NAPS_ID,Station_Name,City,Province/Territory_EN,Province_Code,Latitude,Longitude,Status,Start_Date,End_Date
54001,FORÊT MONTMORENCY,MONTMORENCY,QUEBEC,QC,47.31667,-71.15,0,1988-05-31,1996-12-31
54101,SUTTON - CHEMIN PERKINS,SUTTON,QUEBEC,QC,45.07637,-72.67639,0,1988-12-06,1993-09-28
54102,SUTTON - ROUND TOP RIDGE,SUTTON,QUEBEC,QC,45.08861,-72.55694,0,1996-06-01,2017-04-10
54201,CHAPAIS,CHAPAIS,QUEBEC,QC,49.822282,-74.9764,1,1988-06-10,
54301,SAINTE-FRANÇOISE,STE-FRANCOISE,QUEBEC,QC,46.43333,-71.93333,0,1993-02-26,2002-12-31
54401,SAINT-ANICET,SAINT-ANICET,QUEBEC,QC,45.120624,-74.2896,1,1994-06-18,
54501,L'ASSOMPTION,L'ASSOMPTION,QUEBEC,QC,45.80942,-73.43473,0,1996-05-14,2017-07-12
54601,MURDOCHVILLE - PARC LION,MURDOCHVILLE,QUEBEC,QC,48.95472,-65.49694,0,1998-01-01,2003-02-01
54703,BÉCANCOUR - HÔTEL-DE-VILLE,BECANCOUR,QUEBEC,QC,46.35,-72.43333,0,1998-01-01,2011-12-31
54801,EASTMAN - LAC STUKELY,STUKELY-SUD,QUEBEC,QC,45.365683,-72.265099,0,1989-05-07,2016-09-13
54901,LA PATRIE,DITTON,QUEBEC,QC,45.37333,-71.250167,1,1991-01-23,
55001,MONT ST-MICHEL,MONT SAINT-MICHEL,QUEBEC,QC,46.76866,-75.432728,1,1991-01-19,
55101,SENNETERRE,SENNETERRE,QUEBEC,QC,48.431648,-77.196674,1,1992-02-25,
55201,LEMIEUX,LEMIEUX,QUEBEC,QC,46.3037,-72.060685,0,1999-09-09,2016-09-21
55301,SAINT-JEAN-SUR-RICHELIEU - L'ACADIE,SAINT-JEAN-SUR-RICHELIEU,QUEBEC,QC,45.29413,-73.34857,1,1999-08-11,
55401,TROIS RIVIÈRES - CAP-DE-LA-MADELEINE,TROIS RIVIÈRES,QUEBEC,QC,46.362425,-72.51004167,0,2001-01-01,2011-12-31
55501,FRELIGHSBURG,FRELIGHSBURG,QUEBEC,QC,45.041384,-72.856506,0,2005-05-11,2016-11-29
55502,FRELIGHSBURG-B,FRELIGHSBURG,QUEBEC,QC,45.05006,-72.86161,1,2017-01-01,
55601,MINGAN,MINGAN,QUEBEC,QC,50.27136,-64.2265,0,2005-06-23,2017-05-06
55701,LÉVIS - CHARNY,LÉVIS,QUEBEC,QC,46.709496,-71.26752,0,2006-01-01,2015-11-18
55702,LÉVIS - PARC GEORGES-MARANDA,LÉVIS,QUEBEC,QC,46.806029,-71.167506,1,2015-12-31,
55801,GRANBY - PARC POITEVIN,GRANBY,QUEBEC,QC,45.418639,-72.730667,1,2022-01-18,
60101,OTTAWA - HYDRO BUILDING,OTTAWA,ONTARIO,ON,45.42111,-75.695,0,1974-01-01,2004-12-31
60104,OTTAWA DOWNTOWN - RIDEAU & WURTEMBURG,OTTAWA,ONTARIO,ON,45.43433,-75.676,1,1976-01-01,
60105,OTTAWA - NRC,OTTAWA,ONTARIO,ON,45.44111,-75.61528,0,1980-01-01,1983-12-31
60106,OTTAWA  CENTRAL - 960 CARLING AVE,OTTAWA,ONTARIO,ON,45.38287,-75.71387,0,2007-01-01,2017-12-31
60201,WINDSOR - MORTON TERMINAL DOCK,WINDSOR,ONTARIO,ON,42.26667,-83.09583,0,1974-01-01,1984-04-25
60203,WINDSOR - TECUMSEH WATER WORKS,WINDSOR,ONTARIO,ON,42.33806,-82.92722,0,1999-01-08,2000-12-31
60204,WINDSOR DOWNTOWN - 467 UNIVERSITY AVE. WEST,WINDSOR,ONTARIO,ON,42.315778,-83.043667,1,1974-01-01,
60211,WINDSOR WEST - COLLEGE & SOUTH ST. ,WINDSOR,ONTARIO,ON,42.292889,-83.073139,1,1975-01-05,
60212,WINDSOR - WRIGHT & WATER ST.,WINDSOR,ONTARIO,ON,42.27583,-83.09667,0,1985-01-01,2000-12-21
60302,KINGSTON - 1,KINGSTON,ONTARIO,ON,44.23067,-76.50883,0,1976-02-01,2005-12-31
60303,KINGSTON - 2,KINGSTON,ONTARIO,ON,44.220081,-76.52141,0,2007-01-01,2013-12-31
60304,KINGSTON - 3,KINGSTON,ONTARIO,ON,44.21987,-76.52113,1,2013-12-31,
60401,TORONTO - 67 COLLEGE ST.,TORONTO,ONTARIO,ON,43.66028,-79.3875,0,1974-01-01,1981-06-18
60402,TORONTO - ONTARIO SCIENCE CENTRE,TORONTO,ONTARIO,ON,43.715,-79.34111,0,1974-01-01,1992-03-03
60403,ETOBIOKE SOUTH - EVANS & ARNOLD,TORONTO,ONTARIO,ON,43.61917,-79.51833,0,1974-01-01,2001-02-12
60409,TORONTO - REDLAND CRESCENT,TORONTO,ONTARIO,ON,43.70917,-79.2375,0,1976-01-01,1992-02-21
60410,TORONTO EAST,TORONTO,ONTARIO,ON,43.74792,-79.27406,1,1974-01-01,
60411,TORONTO - PHARMACY & HWY 401,TORONTO,ONTARIO,ON,43.76902,-79.31463,0,1974-01-01,1978-12-31
60412,TORONTO - BATHURST & WILSON,TORONTO,ONTARIO,ON,43.73583,-79.43667,0,1976-01-01,1985-05-28
60413,ETOBICOKE WEST - CENTENNIAL PARK,TORONTO,ONTARIO,ON,43.64852,-79.59138,0,1976-01-01,2016-01-13
60414,TORONTO - SHERBOURNE & WILTON ST.,TORONTO,ONTARIO,ON,43.6475,-79.36778,0,1977-11-01,1986-03-25
60415,MISSISSAUGA - MISSISSAUGA HOSPITAL,MISSISSAUGA,ONTARIO,ON,43.56862,-79.61058,0,1978-01-01,2004-05-10
60416,TORONTO - 381 YONGE ST.,TORONTO,ONTARIO,ON,43.66667,-79.38333,0,1979-01-01,1994-09-07
60417,TORONTO - 26 BREADALBANE ST. ,TORONTO,ONTARIO,ON,43.66083,-79.38583,0,1981-06-15,1990-10-15
60418,TORONTO - JUNCTION TRIANGLE,TORONTO,ONTARIO,ON,43.662933,-79.451538,0,1981-03-20,2006-03-30
60419,TORONTO - CN TOWER,TORONTO,ONTARIO,ON,43.65,-79.38333,0,1985-07-01,1995-12-31
60420,TORONTO - LEASIDE HYDRO STATION,TORONTO,ONTARIO,ON,43.7,-79.35,0,1988-06-01,1993-04-16
60421,TORONTO NORTH - YONGE ST. & HENDON AVE.,TORONTO,ONTARIO,ON,43.781584,-79.41773,0,1988-06-01,2016-12-31
60422,TORONTO - 33 EDGAR AVE.,TORONTO,ONTARIO,ON,43.71667,-79.53333,0,1988-06-01,1993-04-25
60423,TORONTO - CLEARVIEW HEIGHTS,TORONTO,ONTARIO,ON,43.7,-79.48333,0,1988-06-01,2000-12-31
60424,TORONTO DOWNTOWN - BAY & WELLESLEY - 1,TORONTO,ONTARIO,ON,43.66297,-79.38811,0,1990-10-18,2002-12-31
60425,TORONTO DOWNTOWN - QUEEN & UNIVERSITY,TORONTO,ONTARIO,ON,43.65028,-79.38694,0,1995-11-10,1999-03-07
60426,TORONTO - CLARKSON REFINERY,TORONTO,ONTARIO,ON,43.5075,-79.608333,0,1996-07-02,2000-11-20
60427,TORONTO - GAGE INSTITUTE,TORONTO,ONTARIO,ON,43.658222,-79.397183,0,,2014-06-22
60428,BRAMPTON - 525 MAIN ST. N.,BRAMPTON,ONTARIO,ON,43.69875,-79.78092,0,2000-06-21,2016-12-31
60429,ETOBICOKE SOUTH - JUDSON ST. & ETONA CT.,TORONTO,ONTARIO,ON,43.613587,-79.507537,0,2001-02-27,2012-12-31
60430,TORONTO WEST - 125 RESOURCES. RD.,TORONTO,ONTARIO,ON,43.709444,-79.5435,1,2000-01-01,
60432,MISSISSAUGA - FRANK MCKECHNIE COMMERCIAL CENTRE,MISSISSAUGA,ONTARIO,ON,43.61583,-79.6525,0,2004-05-11,2007-12-31
60433,TORONTO DOWNTOWN - BAY & WELLESLEY - 2,TORONTO,ONTARIO,ON,43.66417,-79.38722,0,2003-01-01,2019-10-11
60434,MISSISSAUGA - 3359 MISSISSAUGA RD.,MISSISSAUGA,ONTARIO,ON,43.54697,-79.65869,1,2008-01-01,
60435,ETOBICOKE SOUTH - 461 KIPLING AVENUE ,TORONTO,ONTARIO,ON,43.610761,-79.52194,1,2009-01-03,
60438,TORONTO - ROADSIDE - 401W,TORONTO,ONTARIO,ON,43.71110556,-79.543425,1,2016-01-01,
60439,TORONTO - ROADSIDE - WALLBERG,TORONTO,ONTARIO,ON,43.659018,-79.395385,0,2013-11-30,2019-06-20
60440,TORONTO NORTH - 4905 DUFFERIN ST. ,TORONTO,ONTARIO,ON,43.78042,-79.46752,1,2017-01-01,
60445,TORONTO DOWNTOWN - 55 JOHN ST. ,TORONTO,ONTARIO,ON,43.64543,-79.38908,1,2019-06-21,
60450,BRAMPTON - 109 MCLAUGHLIN RD. S.,BRAMPTON,ONTARIO,ON,43.669567,-79.76567,1,2016-12-31,
60501,HAMILTON - WOODLANDS PARK,HAMILTON,ONTARIO,ON,43.25917,-79.84389,0,1974-01-01,2000-12-31
60505,HAMILTON - NORTH PARK,HAMILTON,ONTARIO,ON,43.28222,-79.78833,0,1974-01-30,1984-10-30
60511,HAMILTON - 467 BEACH BLVD.,HAMILTON,ONTARIO,ON,43.275799,-79.781415,0,1984-10-19,2000-12-31
60512,HAMILTON DOWNTOWN - ELGIN & KELLY,HAMILTON,ONTARIO,ON,43.25778,-79.86167,1,1987-02-06,
60513,HAMILTON MOUNTAIN - VICKERS RD. & EAST 18TH. ST.- 1,HAMILTON,ONTARIO,ON,43.22942,-79.86278,0,1985-10-10,2018-12-31
60514,HAMILTON - NASH RD. & KENTLEY DR.,HAMILTON,ONTARIO,ON,43.23333,-79.76667,0,1985-02-01,1996-09-09
60515,HAMILTON WEST - MAIN ST. & HWY 403,HAMILTON,ONTARIO,ON,43.25744,-79.90775,1,1985-07-04,
60516,MILTON - HARBOUR BAY FRONT,MILTON,ONTARIO,ON,43.48333,-79.91667,0,1999-08-28,2000-02-24
60517,HAMILTON - CONFEDERATION PARK,HAMILTON,ONTARIO,ON,43.24722,-79.75111,0,1999-08-28,2002-11-28
60518,HAMILTON - HOMESIDE II,HAMILTON,ONTARIO,ON,43.24917,-79.79472,0,2000-03-07,2000-05-31
60519,HAMILTON - NIAGARA & LAND ST.,HAMILTON,ONTARIO,ON,43.27,-79.84056,0,2000-02-23,2000-12-31
60521,HAMILTON MOUNTAIN - 250 FENNELL AVE W.,HAMILTON,ONTARIO,ON,43.24132,-79.88941,1,2019-01-01,
60602,HAMILTON - ASH ST.,SUDBURY,ONTARIO,ON,46.49472,-81.00778,0,1974-01-02,2000-12-31
60606,SUDBURY - KENNEDY ST.,SUDBURY,ONTARIO,ON,46.52333,-80.9425,0,1977-01-01,2000-12-21
60607,SUDBURY - SCIENCE CENTRE NORTH ,SUDBURY,ONTARIO,ON,46.47569,-80.96294,0,1984-08-01,2004-12-31
60609,SUDBURY - RAMSEY LAKE RD. ,SUDBURY,ONTARIO,ON,46.47567,-80.963,0,2004-06-28,2012-12-31
60610,SUDBURY - APPLEGROVE ST. / BIRCH ST.,SUDBURY,ONTARIO,ON,46.49194,-81.00311,1,2013-01-01,
60704,SAULT STE. MARIE - QUEEN & ELGIN,SAULT STE. MARIE,ONTARIO,ON,46.51194,-84.33333,0,1977-01-05,1983-02-22
60705,SAULT STE. MARIE - 550 QUEEN ST. WEST,SAULT STE. MARIE,ONTARIO,ON,46.51944,-84.35556,0,1978-01-18,1980-03-07
60706,SAULT STE. MARIE - FARWELL PUMP HOUSE,SAULT STE. MARIE,ONTARIO,ON,46.52917,-84.36111,0,1983-02-22,1987-04-06
60707,SAULT STE. MARIE - WM. MERRIFIELD SCHOOL ,SAULT STE. MARIE,ONTARIO,ON,46.52786,-84.35432,0,1987-02-01,2003-12-31
60708,SAULT STE. MARIE - BONNEY ST. PUMPHOUSE,SAULT STE. MARIE,ONTARIO,ON,46.51667,-84.38333,0,2000-01-01,2001-09-25
60709,SAULT STE. MARIE - SAULT COLLEGE ,SAULT STE. MARIE,ONTARIO,ON,46.53319,-84.30992,1,2004-01-01,
60806,THUNDER BAY - 435 JAMES SOUTH,THUNDER BAY,ONTARIO,ON,48.37778,-89.29028,0,1976-01-01,1986-11-06
60807,THUNDER BAY - 615 JAMES ST. SOUTH,THUNDER BAY,ONTARIO,ON,48.37303,-89.29157,1,1986-10-29,
60809,THUNDER BAY - 421 JAMES ST. SOUTH ,THUNDER BAY,ONTARIO,ON,48.37939,-89.29017,0,2004-01-01,2024-09-24
60901,LONDON - QUEEN'S PARK,LONDON,ONTARIO,ON,42.98917,-81.22417,0,1974-01-01,1995-06-27
60903,LONDON - HIGHBURY AVE. ,LONDON,ONTARIO,ON,43.00672,-81.20642,0,1995-07-04,2013-03-05
60904,LONDON - 42 ST. JULIEN ST. ,LONDON,ONTARIO,ON,42.97446,-81.20086,1,2012-12-31,
61001,SARNIA - 156 VICTORIA ST.,SARNIA,ONTARIO,ON,42.97306,-82.40611,0,1974-01-01,1978-12-29
61004,SARNIA - CENTENNIAL PARK ,SARNIA,ONTARIO,ON,42.98228,-82.40508,0,1978-07-20,2015-12-31
61005,SARNIA - MTC SHED,SARNIA,ONTARIO,ON,42.95,-82.2,0,1980-01-01,2001-12-31
61007,AAMJIWNAANG,SARNIA,ONTARIO,ON,42.912545,-82.416816,1,2008-08-16,
61009,SARNIA - 700 CHRISTINA ST. NORTH ,SARNIA,ONTARIO,ON,42.990263,-82.395341,1,2016-04-06,
61103,PETERBOROUGH - 500 GEORGE ST.,PETERBOROUGH,ONTARIO,ON,44.30889,-78.32056,0,1977-01-01,1997-06-19
61104,PETERBOROUGH - 10 HOSPITAL DR.,PETERBOROUGH,ONTARIO,ON,44.30183333,-78.34638611,1,1998-12-01,
61201,CORNWALL - MEMORIAL PARK,CORNWALL,ONTARIO,ON,45.0179806,-74.7353139,1,1975-01-01,
61301,ST. CATHARINES - NORTH ST. & GENEVA ST.,ST. CATHARINES,ONTARIO,ON,43.16472,-79.23917,0,1976-05-07,1986-09-29
61302,ST. CATHARINES - ARGYLE CRES.,ST. CATHARINES,ONTARIO,ON,43.16006,-79.23475,1,1987-07-31,
61401,BRANTFORD - DALHOUSIE & QUEEN,BRANTFORD,ONTARIO,ON,43.13928,-80.26588,0,1976-01-21,1980-05-26
61402,BRANTFORD - 324 GRAND RIVER AVE.,BRANTFORD,ONTARIO,ON,43.13861,-80.29264,1,2004-01-01,
61501,KITCHENER - WEBER PARK,KITCHENER,ONTARIO,ON,43.45778,-80.47222,0,1976-08-05,2014-12-31
61502,KITCHENER - WEST AVE. & HOMEWOOD,KITCHENER,ONTARIO,ON,43.44383,-80.50381,1,1990-07-05,
61601,OAKVILLE - REBECCA & WOODSIDE,OAKVILLE,ONTARIO,ON,43.4175,-79.69917,0,1977-01-01,1980-03-11
61602,OAKVILLE - BRONTE RD. & WOBURN CRES. ,OAKVILLE,ONTARIO,ON,43.400621,-79.727495,0,1980-04-09,2006-10-14
61603,OAKVILLE - 8TH LINE/GLENASHTON DR. ,OAKVILLE,ONTARIO,ON,43.48692,-79.70228,1,2003-05-29,
61701,OSHAWA - RITSON RD. & OLIVE AVE. ,OSHAWA,ONTARIO,ON,43.88908,-78.84996,0,1979-01-10,2008-12-31
61702,OSHAWA - DURHAM COLLEGE ,OSHAWA,ONTARIO,ON,43.94594,-78.89492,0,2005-04-29,2017-12-31
61703,OSHAWA - BRITANNIA AVE. WEST ,OSHAWA,ONTARIO,ON,43.95222,-78.9125,1,2018-01-29,
61801,GUELPH - FARQUHAR & WYNDHAM,GUELPH,ONTARIO,ON,43.54333,-80.24667,0,1980-08-21,1985-12-31
61802,GUELPH - EXHIBITION PARK ARENA,GUELPH,ONTARIO,ON,43.55163611,-80.26415556,1,1986-01-16,
61901,WALPOLE ISLAND,WALPOLE ISLAND,ONTARIO,ON,42.53833,-82.41111,0,1988-01-22,1995-03-22
61902,CHATHAM-KENT - BARK CREEK/WALLACEBURG,CHATHAM-KENT,ONTARIO,ON,42.53558,-82.3897,0,2005-12-18,2012-12-29
62001,NORTH BAY - DND - CHIPPEWA ST.,NORTH BAY,ONTARIO,ON,46.32323,-79.44928,1,1988-01-01,
62101,HURON PARK - COLLEGE OF AGRIC.,HURON PARK,ONTARIO,ON,43.28333,-81.5,0,1980-01-01,1991-11-09
62201,MERLIN - MOE WATER PUMP STN.,MERLIN,ONTARIO,ON,42.24407,-82.22301,0,1980-01-01,2004-12-31
62401,PARKHILL - PUC BUILDING,PARKHILL,ONTARIO,ON,43.16667,-81.68333,0,1983-07-22,2001-12-31
62501,TIVERTON - BRUCE NUCLEAR VISITOR CENTRE,TIVERTON,ONTARIO,ON,44.31447,-81.54972,1,1980-01-01,
62601,SIMCOE - EXPERIMENTAL FARM,SIMCOE,ONTARIO,ON,42.85685,-80.26964,1,1980-01-01,
62701,LONG POINT - PRONVINCIAL PARK,LONG POINT,ONTARIO,ON,42.58333,-80.38333,0,1980-01-01,2001-12-31
62801,WATERLOO - WEBER & UNIVERSITY,WATERLOO,ONTARIO,ON,43.48333,-80.51667,0,1988-06-01,1991-12-31
62901,NIAGARA FALLS - ALLENDALE AVE.,NIAGARA FALLS,ONTARIO,ON,43.08333,-79.08333,0,1988-05-18,1993-10-28
62902,NIAGARA FALLS - STANLEY/HWY 405,NIAGARA FALLS,ONTARIO,ON,43.1,-79.08333,0,1993-10-29,1996-09-09
63001,BURLINGTON - HWY 2 & NORTH SHORE BLVD.,BURLINGTON,ONTARIO,ON,43.314575,-79.80275556,1,1980-01-01,
63101,ALLISTON - 509 VICTORIA ST. E.,ALLISTON,ONTARIO,ON,44.15,-79.85,0,1981-06-26,1994-08-25
63201,STOUFFVILLE - YORK REGION - HWY 47 & HWY 48,STOUFFVILLE,ONTARIO,ON,43.96458,-79.26607,0,1980-01-01,2005-12-31
63301,DORSET - HWY 117 & PAINT LAKE RD.,DORSET,ONTARIO,ON,45.224278,-78.932944,1,1981-04-14,
63401,HAWKEYE LAKE,HAWKEYE LAKE,ONTARIO,ON,48.66667,-89.48333,0,1983-06-13,1991-12-31
63501,HIGH FALLS,HIGH FALLS,ONTARIO,ON,46.3807,-81.5448,0,1984-10-01,1986-05-02
63601,LONGWOODS CONS. AUTHORITY,LONGWOODS,ONTARIO,ON,42.88333,-81.48333,1,1988-02-18,
63701,GRAND BEND - POINT BLAKE CONSERVATION AUTHORITY,GRAND BEND,ONTARIO,ON,43.33318611,-81.74282222,1,1993-01-01,
63801,NANTICOKE - NANTICOKE VILLAGE,NANTICOKE,ONTARIO,ON,42.81667,-80.08333,0,1993-01-13,1994-05-08
63802,NANTICOKE - SOUTH WALPOLE,NANTICOKE,ONTARIO,ON,42.83333,-80.03333,0,1993-01-25,1994-05-09
63901,CLOUD RIVER,CLOUD RIVER,ONTARIO,ON,48.15,-89.45,0,1993-01-01,1996-07-26
64001,EXPERIMENTAL LAKES AREA,EXP. LAKES AREA,ONTARIO,ON,49.66389,-93.72111,1,1988-05-09,
64101,ALGOMA,ALGOMA,ONTARIO,ON,47.03361,-84.37889,0,1988-05-17,2024-05-08
64102,SEARCHMONT,SEARCHMONT,ONTARIO,ON,46.765945,-84.033624,1,2023-12-07,
64201,CHALK RIVER,CHALK RIVER,ONTARIO,ON,46.06278,-77.40472,0,1988-05-17,1997-04-23
64301,LONGWOODS,LONGWOODS,ONTARIO,ON,42.88472,-81.48056,0,1988-05-06,1990-05-31
64401,EGBERT,EGBERT,ONTARIO,ON,44.23106,-79.7831,1,1988-07-26,
64501,FORT FRANCES - PORTAGE/ CHRUCH ST.,FORT FRANCES,ONTARIO,ON,48.61667,-93.4,0,1993-07-26,1996-12-31
64502,FORT FRANCES - ROBERT MOORE P.S.,FORT FRANCES,ONTARIO,ON,48.63333,-93.38333,0,1997-01-07,2000-12-31
64601,PT. PETRE,PT. PETRE,ONTARIO,ON,43.839897,-77.155138,0,1996-08-25,2011-07-02
64701,WASAGA BEACH,WASAGA BEACH,ONTARIO,ON,44.564645,-79.99407,0,2000-06-09,2000-09-29
65001,BARRIE - OLD PUC,BARRIE,ONTARIO,ON,44.38231389,-79.70243056,1,2001-12-01,
65101,NEWMARKET - EAGLE ST. & MCAFFREY RD.,NEWMARKET,ONTARIO,ON,44.04431,-79.48325,1,2001-06-01,
65201,PARRY SOUND - 7 BAY ST.,PARRY SOUND,ONTARIO,ON,45.33786,-80.03817,1,2001-04-01,
65301,PORT STANLEY - ELGIN WATER TREATMENT PLANT,PORT STANLEY,ONTARIO,ON,42.67208,-81.16289,1,2002-06-05,
65401,BELLEVILLE - WATER TREATMENT PLANT,BELLEVILLE,ONTARIO,ON,44.15053,-77.3955,1,2002-08-01,
65501,BURNT ISLAND,BURNT ISLAND,ONTARIO,ON,45.8081,-82.9508,0,2003-09-18,2011-06-08
65601,ESSEX - 360 FAIRVIEW AVE. W.,ESSEX,ONTARIO,ON,42.16,-82.83333,0,2003-10-24,2008-12-31
65701,MORRISBURG - COUNTY RD. 2,MORRISBURG,ONTARIO,ON,44.89975,-75.18994,0,2005-01-01,2014-12-31
65801,CHATHAM - 435 GRAND AVENUE W.,CHATHAM,ONTARIO,ON,42.40369,-82.20831,1,2005-01-01,
