NAPS_ID,Station_Name,City,Province/Territory_EN,Province_Code,Latitude,Longitude,Status,Start_Date,End_Date
65901,PICKLE LAKE,PICKLE LAKE,ONTARIO,ON,51.44814,-90.21786,1,2006-03-09,
66001,FRASERDALE,FRASERDALE,ONTARIO,ON,49.88333,-81.56666,0,2005-01-27,2007-07-27
66101,BONNER LAKE,MOONBEAM,ONTARIO,ON,49.386389,-82.121389,1,2006-11-08,
66201,PETAWAWA - 1227 CLOUTHIER RD.,PETAWAWA,ONTARIO,ON,45.996722,-77.441194,0,2007-01-01,2022-01-01
67001,MILTON - 1120 MAIN ST EAST,MILTON,ONTARIO,ON,43.52965,-79.862449,1,2019-01-01,
70101,270 OSBORNE STREET,WINNIPEG,MANITOBA,MB,49.87381,-97.14167,0,1974-01-01,1977-12-20
70102,PORTAGE & WOODLAWN,WINNIPEG,MANITOBA,MB,49.87778,-97.23333,0,1974-01-01,1980-02-07
70103,HARTFORD & MAIN,WINNIPEG,MANITOBA,MB,49.93639,-97.11775,0,1974-01-04,1976-01-15
70104,UNION STOCK YARDS,WINNIPEG,MANITOBA,MB,49.88,-97.08556,0,1974-01-01,1979-09-24
70118,SCOTIA,WINNIPEG,MANITOBA,MB,49.93207,-97.11317,1,1976-01-24,
70119,ELLEN,WINNIPEG,MANITOBA,MB,49.89799,-97.14653,1,1978-01-24,
70121,301 WESTON STREET,WINNIPEG,MANITOBA,MB,49.8,-97.1,0,1995-01-21,1995-03-07
70201,11TH ST. & PRINCESS AVE.,BRANDON,MANITOBA,MB,49.84693,-99.95258,0,1974-02-19,1978-02-28
70202,12TH ST. & HILL AVE.,BRANDON,MANITOBA,MB,49.83187,-99.95402,0,1978-03-01,1979-09-14
70203,BRANDON,BRANDON,MANITOBA,MB,49.83918,-99.9206,1,1987-01-01,
70301,FLIN FLON,FLIN FLON,MANITOBA,MB,54.76852,-101.87747,1,2002-01-01,
70501,THOMPSON WESTWOOD,THOMPSON,MANITOBA,MB,55.74719,-97.87353,0,2011-01-01,2020-06-23
80108,REGINA - 12TH,REGINA,SASKATCHEWAN,SK,50.39889,-104.61389,0,1974-01-01,1978-06-01
80109,REGINA - 1620 ALBERT,REGINA,SASKATCHEWAN,SK,50.45306,-104.61778,0,1978-06-05,1986-06-25
80110,REGINA - 11TH,REGINA,SASKATCHEWAN,SK,50.45017,-104.61722,0,1986-10-01,2014-06-16
80111,REGINA - 1621 ALBERT,REGINA,SASKATCHEWAN,SK,50.4527,-104.616,1,2011-01-15,
80202,SASKATOON - CITY LIBRARY,SASKATOON,SASKATCHEWAN,SK,52.12964,-106.65959,0,1974-01-01,1979-03-29
80209,SASKATOON - IDYLWYLD,SASKATOON,SASKATCHEWAN,SK,52.14333,-106.66889,0,1979-04-03,1992-11-02
80211,SASKATOON - CORMAN PARK,SASKATOON,SASKATCHEWAN,SK,52.13613,-106.66293,1,1992-11-06,
80301,MOOSEJAW - FAIRFORD,MOOSEJAW,SASKATCHEWAN,SK,50.39444,-105.53833,0,1974-01-01,1983-06-06
80401,PRINCE ALBERT - 1ST,PRINCE ALBERT,SASKATCHEWAN,SK,53.20306,-105.75278,0,1975-05-21,1995-04-16
80402,PRINCE ALBERT - 12TH,PRINCE ALBERT,SASKATCHEWAN,SK,53.201694,-105.75203,1,2005-01-01,
80501,ESTEVAN - 1,ESTEVAN,SASKATCHEWAN,SK,49.14083,-103.00111,0,1984-03-27,1996-04-09
80502,ESTEVAN - 1a,ESTEVAN,SASKATCHEWAN,SK,49.13235,-102.98499,1,2017-02-03,
80601,LLOYDMINSTER - 44TH,LLOYDMINSTER,SASKATCHEWAN,SK,53.27833,-110,0,1984-01-01,1996-04-02
80701,CORONACH,CORONACH,SASKATCHEWAN,SK,49.11667,-105.51667,0,1991-05-23,1992-03-29
80801,PENSE,PENSE,SASKATCHEWAN,SK,50.34861,-104.98333,0,1992-05-07,1993-08-29
80901,BRATT'S LAKE,BRATT'S LAKE,SASKATCHEWAN,SK,50.20081,-104.71072,1,1998-05-05,
81001,SWIFT CURRENT,SWIFT CURRENT,SASKATCHEWAN,SK,50.285833,-107.81689,1,2009-01-01,
82001,PINEHOUSE LAKE,PINEHOUSE LAKE,SASKATCHEWAN,SK,55.50333,-106.72167,1,2016-01-01,
82002,BUFFALO NARROWS,BUFFALO NARROWS,SASKATCHEWAN,SK,55.834566,-108.403332,1,2017-01-01,
82101,FLAT VALLEY,FLAT VALLEY,SASKATCHEWAN,SK,54.29489,-109.20947,1,2016-02-11,
90114,EDMONTON - 109TH ST. & 98TH AVE.,EDMONTON,ALBERTA,AB,53.53555,-113.50896,0,1974-01-01,1976-12-02
90120,EDMONTON - SOUTH,EDMONTON,ALBERTA,AB,53.50022,-113.526056,0,2005-09-21,2021-12-31
90121,EDMONTON - EAST,EDMONTON,ALBERTA,AB,53.54823,-113.36811,1,1974-01-01,
90122,EDMONTON - NORTHWEST,EDMONTON,ALBERTA,AB,53.59472,-113.53889,0,1974-01-01,2010-12-31
90130,EDMONTON - CENTRAL,EDMONTON,ALBERTA,AB,53.54445,-113.49884,0,1976-12-03,2020-12-31
90131,SHERWOOD PARK - BROADMOOR BLVD.,SHERWOOD PARK,ALBERTA,AB,53.53194,-113.32056,0,2001-01-01,2004-02-29
90132,EDMONTON - MCINTYRE,EDMONTON,ALBERTA,AB,53.486,-113.4646,1,2006-09-26,
90133,EDMONTON - WOODCROFT,EDMONTON,ALBERTA,AB,53.564411,-113.562583,1,2014-01-01,
90134,SHERWOOD PARK,SHERWOOD PARK,ALBERTA,AB,53.532092,-113.320983,1,2015-05-01,
90135,ARDROSSAN,ARDROSSAN,ALBERTA,AB,53.554691,-113.144905,1,2015-06-01,
90136,ST. ALBERT,ST. ALBERT,ALBERTA,AB,53.626908,-113.611883,1,2016-04-06,
90140,EDMONTON - MCCAULEY,EDMONTON,ALBERTA,AB,53.5495,-113.4859,1,2020-01-01,
90141,EDMONTON-LENDRUM,EDMONTON,ALBERTA,AB,53.4978,-113.527,1,2021-12-01,
90204,CALGARY - 316 7TH AVE.,CALGARY,ALBERTA,AB,51.045,-114.04861,0,1984-08-28,1987-04-27
90218,CALGARY - EAST,CALGARY,ALBERTA,AB,51.00943,-114.02542,0,1974-01-01,2011-04-28
90219,CALGARY - 620 7TH AVE. S.W.,CALGARY,ALBERTA,AB,51.04694,-114.07472,0,1974-01-01,1979-04-30
90220,CALGARY - 26 AVE. & 4 ST. N.W.,CALGARY,ALBERTA,AB,51.07606,-114.07148,0,1974-01-01,1974-06-30
90222,CALGARY - NORTHWEST,CALGARY,ALBERTA,AB,51.079222,-114.141828,0,1974-07-10,2018-05-29
90227,CALGARY - CENTRAL ,CALGARY,ALBERTA,AB,51.04778,-114.07556,0,1979-05-01,2008-02-14
90228,CALGARY - CENTRAL - 2,CALGARY,ALBERTA,AB,51.04701,-114.07564,0,2008-01-01,2015-03-30
90229,CALGARY - SOUTHEAST,CALGARY,ALBERTA,AB,50.955122,-113.969742,1,2014-04-10,
90230,CALGARY - CENTRAL - INGLEWOOD,CALGARY,ALBERTA,AB,51.0309,-114.0091,1,2015-04-06,
90235,CALGARY - VARSITY,CALGARY,ALBERTA,AB,51.082655,-114.138827,1,2018-06-01,
90250,AIRDRIE,AIRDRIE,ALBERTA,AB,51.26807778,-114.0377944,1,2017-04-01,
90302,RED DEER - RIVERSIDE,RED DEER,ALBERTA,AB,52.29867,-113.79352,1,2000-01-01,
90304,RED DEER - LANCASTER,RED DEER,ALBERTA,AB,52.24095,-113.765439,1,2015-01-01,
90402,MEDICINE HAT - CRESCENT HEIGHTS,MEDICINE HAT,ALBERTA,AB,50.04893,-110.68116,1,2004-01-01,
90451,BROOKS - MEADOWPLACE,BROOKS,ALBERTA,AB,50.558969,-111.863769,1,2024-08-01,
90502,LETHBRIDGE,LETHBRIDGE,ALBERTA,AB,49.71621,-112.8006,1,2003-10-01,
90601,FORT SASKATCHEWAN,FORT SASKATCHEWAN,ALBERTA,AB,53.69874,-113.22285,1,1986-07-01,
90602,RANGE RD. 220,FORT SASKATCHEWAN,ALBERTA,AB,53.75236,-113.12589,1,2004-01-01,
90603,ROSS CREEK,FORT SASKATCHEWAN,ALBERTA,AB,53.71622,-113.19994,1,2004-01-01,
90604,SCOTFORD,FORT SASKATCHEWAN,ALBERTA,AB,53.79142,-113.07867,0,2004-01-01,2014-03-31
90605,STATION 401,FORT SASKATCHEWAN,ALBERTA,AB,53.7107,-113.16461,0,2004-01-01,2010-03-30
90606,BRUDERHEIM,BRUDERHEIM,ALBERTA,AB,53.7999878,-112.92781,0,2010-04-07,2016-02-29
90607,GIBBONS,GIBBONS,ALBERTA,AB,53.827241,-113.327174,1,2016-02-03,
90608,REDWATER,REDWATER,ALBERTA,AB,53.95183,-113.105857,1,2017-10-18,
90609,BRUDERHEIM - 1,BRUDERHEIM,ALBERTA,AB,53.805629,-112.925851,1,2016-04-01,
90701,FORT MCMURRAY - ATHABASCA VALLEY,FORT MCMURRAY,ALBERTA,AB,56.73341,-111.39047,1,1986-07-01,
90702,FORT MCMURRAY - PATRICIA MCINNES,FORT MCMURRAY,ALBERTA,AB,56.75139,-111.47662,1,1999-01-01,
90703,MILLENNIUM MINE,FORT MCMURRAY,ALBERTA,AB,56.969267,-111.40065,0,2005-01-01,2015-08-28
90801,FORT MCKAY - BERTHA GANTER,FORT MCKAY,ALBERTA,AB,57.18941,-111.6405,1,1991-01-01,
90802,LOWER CAMP,FORT MCKAY,ALBERTA,AB,57.02681,-111.5007,1,2004-01-01,
90803,MILDRED LAKE,FORT MCKAY,ALBERTA,AB,57.05,-111.56444,0,2001-01-01,2015-12-31
90804,MANNIX,FORT MCKAY,ALBERTA,AB,56.96791,-111.4824,1,2001-01-01,
90805,BUFFALO VIEWPOINT,FORT MCKAY,ALBERTA,AB,56.99647,-111.59295,1,2001-01-01,
90806,FORT MCKAY - SOUTH,FORT MCKAY,ALBERTA,AB,57.1492,-111.6424,1,2004-01-01,
90807,WAPASU CREEK,WAPASU,ALBERTA,AB,57.26176,-111.037,1,2015-01-01,
90808,STONY MOUNTAIN,CONKLIN,ALBERTA,AB,55.621408,-111.17269,1,2016-04-01,
90809,CONKLIN,CONKLIN,ALBERTA,AB,55.632331,-111.078872,1,2022-01-01,
90901,ROYAL PARK,VEGREVILLE,ALBERTA,AB,53.57528,-112.19389,0,1993-04-01,2014-12-31
91001,ESTHER,ESTHER,ALBERTA,AB,51.66975,-110.20653,0,1994-07-11,2015-11-04
91101,ELK ISLAND,ELK ISLAND,ALBERTA,AB,53.68238,-112.86812,1,2002-02-01,
91201,HIGHTOWER RIDGE,HIGHTOWER RIDGE,ALBERTA,AB,53.64675,-118.17837,0,1997-01-01,2012-07-10
91301,TOMAHAWK,TOMAHAWK,ALBERTA,AB,53.37255,-114.76835,0,1997-01-29,2022-09-30
91401,VIOLET GROVE,VIOLET GROVE,ALBERTA,AB,53.14222,-115.13806,0,1997-01-01,2021-08-24
91501,BEAVERLODGE,BEAVERLODGE,ALBERTA,AB,55.19634,-119.39682,1,1998-01-01,
91601,CARROT CREEK,CARROT CREEK,ALBERTA,AB,53.621062,-115.869155,1,1998-05-01,
91701,STEEPER,STEEPER,ALBERTA,AB,53.1325,-117.09111,1,1998-01-01,
91801,FORT CHIPEWYAN,FORT CHIPEWYAN,ALBERTA,AB,58.70879,-111.17683,1,1999-01-01,
91901,CAROLINE,CAROLINE,ALBERTA,AB,51.94687,-114.69744,1,2000-08-05,
92001,GRANDE PRAIRIE - HENRY PIRKER,GRANDE PRAIRIE,ALBERTA,AB,55.1766,-118.8078,1,2004-02-01,
92101,ALBIAN MINE SITE,BITUMOUNT,ALBERTA,AB,57.2808,-111.5257,0,2004-01-01,2012-12-31
92102,MUSKEG RIVER,BITUMOUNT,ALBERTA,AB,57.24933,-111.5085,0,2010-01-01,2015-12-31
92201,LAMONT COUNTY,LAMONT,ALBERTA,AB,53.76036,-112.88017,0,2004-01-01,2022-10-31
92202,LAMONT,LAMONT,ALBERTA,AB,53.75733,-112.778,1,2022-11-08,
92301,REDWATER - INDUSTRIAL,REDWATER,ALBERTA,AB,53.84369,-113.09922,0,2004-01-01,2016-12-31
92401,ACME - GRAINGER,GRAINGER,ALBERTA,AB,51.48377,-113.33185,0,2005-06-09,2005-12-31
92601,BRETON,BRETON,ALBERTA,AB,53.0903,-114.46061,1,2005-04-01,
92801,DRAYTON VALLEY,DRAYTON VALLEY,ALBERTA,AB,53.220024,-114.984207,1,2005-02-02,
92901,EDSON,EDSON,ALBERTA,AB,53.593771,-116.395822,1,2005-01-01,
93001,EVERGREEN PARK,GRANDE PRAIRIE,ALBERTA,AB,55.1172,-118.7647,0,2005-03-01,2021-10-31
93005,DUNES,GRANDE PRAIRIE,ALBERTA,AB,55.10224,-118.77256,1,2022-01-01,
93101,GENESEE,GENESEE,ALBERTA,AB,53.3016,-114.2211,1,2005-01-01,
93202,HINTON - DRINNAN,HINTON,ALBERTA,AB,53.427301,-117.544067,1,2005-01-01,
93205,HINTON - HILLCREST,HINTON,ALBERTA,AB,53.392757,-117.584645,1,2022-09-01,
93301,JAMES RIVER - EAST,CREMONA,ALBERTA,AB,51.5437,-114.361,0,2005-01-06,2014-12-31
93401,LACOMBE,BEISEKER,ALBERTA,AB,51.2853,-113.4376,0,2005-10-06,2006-01-10
93501,LIBERTY PARK,PINE LAKE,ALBERTA,AB,52.1249,-113.4921,0,2005-02-03,2014-12-31
93601,LIMESTONE MOUNTAIN - RAVEN,ROCKY MOUNTAIN,ALBERTA,AB,51.93045,-115.42796,0,2005-04-07,2005-07-18
93701,MALMO,MIRROR,ALBERTA,AB,52.4302,-113.1045,0,2005-03-10,2005-11-08
93801,MEADOWS,WARBUG,ALBERTA,AB,53.53,-114.6361,1,2005-01-01,
93901,POWER,THORSBY,ALBERTA,AB,53.633,-114.4199,1,2005-01-01,
94001,SMOKY HEIGHTS,DEBOLT,ALBERTA,AB,55.402658,-118.280945,1,2005-04-01,
94101,SUNDRE TOWNSITE,MADDEN,ALBERTA,AB,51.4845,-114.3752,0,2005-01-01,2005-01-13
94201,WAGNER,SUNNYBROOK,ALBERTA,AB,53.3845,-114.4086,0,2005-01-01,2009-01-19
94202,WAGNER - 2,SUNNYBROOK,ALBERTA,AB,53.4243,-114.3749,1,2010-01-01,
94301,COLD LAKE - SOUTH,COLD LAKE,ALBERTA,AB,54.41401389,-110.2329389,1,2007-01-01,
94401,ST. LINA,ST LINA,ALBERTA,AB,54.2165,-111.5026,1,2010-01-01,
94500,JOUSSARD,JOUSSARD,ALBERTA,AB,55.34625,-115.89975,1,2018-05-29,
94601,ANZAC,ANZAC,ALBERTA,AB,56.44928,-111.03722,1,2006-01-23,
94701,JANVIER,JANVIER,ALBERTA,AB,55.903242,-110.749744,1,2022-01-01,
100103,NEW WESTMINSTER,METRO VANCOUVER - NEW WESTMINSTER,BRITISH COLUMBIA,BC,49.227045,-122.894487,1,2015-11-01,
100105,VANCOUVER - 739 WEST HASTINGS ST.,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.28557,-123.11412,0,1974-01-01,1975-01-31
100106,VANCOUVER - 2294 WEST 10TH AVE.,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.2625,-123.15611,0,1974-01-01,1986-01-22
100108,VANCOUVER - MARPOLE,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.20972,-123.11389,0,1974-01-01,1993-05-06
100109,VANCOUVER - BC HYDRO,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.28111,-123.12361,0,1975-02-01,1980-03-31
100110,BURNABY - KENSINGTON PARK,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.279214,-122.970707,1,1975-03-01,
100111,PORT MOODY - ROCKY POINT PARK,METRO VANCOUVER - PORT MOODY,BRITISH COLUMBIA,BC,49.280893,-122.849291,1,1977-05-25,
100112,VANCOUVER - DOWNTOWN,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.282272,-123.12188,1,1980-03-25,
100118,VANCOUVER - KITSILANO,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.261672,-123.163472,0,1986-11-18,2014-05-21
100119,BURNABY - SOUTH,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.21519,-122.985666,1,1995-01-01,
100120,BURNABY - CONFEDERATION PARK,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.28333,-122.99778,0,1982-05-01,1999-08-31
100121,NORTH VANCOUVER - SECOND NARROWS,METRO VANCOUVER - NORTH VANCOUVER,BRITISH COLUMBIA,BC,49.301472,-123.020417,1,1982-05-01,
100122,PORT MOODY - ANMORE,METRO VANCOUVER - PORT MOODY,BRITISH COLUMBIA,BC,49.31111,-122.85833,0,1982-05-01,1998-01-06
100123,WEST VANCOUVER - LIONS GATE,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.31806,-123.13472,0,1982-05-01,1993-09-30
100124,PORT MOODY - EAGLE RIDGE,METRO VANCOUVER - PORT MOODY,BRITISH COLUMBIA,BC,49.28472,-122.82389,0,1982-05-01,1999-08-18
100125,DELTA - NORTH,METRO VANCOUVER - DELTA,BRITISH COLUMBIA,BC,49.158348,-122.90173,1,1984-04-01,
100126,BURNABY - BURNABY MOUNTAIN,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.279809,-122.922267,1,1984-06-01,
100127,SURREY - EAST,METRO VANCOUVER - SURREY,BRITISH COLUMBIA,BC,49.132928,-122.694224,1,1983-12-22,
100128,RICHMOND - SOUTH,METRO VANCOUVER - RICHMOND,BRITISH COLUMBIA,BC,49.141437,-123.108215,1,1986-07-01,
100129,PORT COQUITLAM - NORTH,METRO VANCOUVER - PORT COQUITLAM,BRITISH COLUMBIA,BC,49.28,-122.73417,0,1987-06-08,1999-12-31
100130,BURNABY - BURNABY LAKE,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.2875,-122.96167,0,1986-05-02,1992-09-30
100131,NORTH VANCOUVER - SEYMOUR FALLS,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.44,-122.97139,0,1986-01-01,2004-09-30
100132,NORTH VANCOUVER - MAHON PARK,METRO VANCOUVER - NORTH VANCOUVER,BRITISH COLUMBIA,BC,49.323994,-123.083496,1,1990-05-23,
100133,BURNABY - BURMOUNT,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.266702,-122.935471,1,1990-03-18,
100134,RICHMOND - VANCOUVER INTL. AIRPORT,METRO VANCOUVER - RICHMOND,BRITISH COLUMBIA,BC,49.186265,-123.152422,1,1998-02-01,
100135,COQUITLAM - DOUGLAS COLLEGE,METRO VANCOUVER - COQUITLAM,BRITISH COLUMBIA,BC,49.288265,-122.79157,1,2000-10-01,
100136,BURNABY - CAPITOL HILL,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.287869,-122.98563,1,1998-01-01,
100137,BURNABY - NORTH,METRO VANCOUVER - BURNABY,BRITISH COLUMBIA,BC,49.287483,-123.007975,1,1999-06-09,
100138,WEST VANCOUVER - HORSESHOE BAY,METRO VANCOUVER - WEST VANCOUVER,BRITISH COLUMBIA,BC,49.36861,-123.276741,1,2002-04-19,
100140,TSAWWASSEN,METRO VANCOUVER - DELTA,BRITISH COLUMBIA,BC,49.009877,-123.081997,1,2010-05-06,
100141,VANCOUVER - CLARK DR. ROADSIDE,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.260267,-123.077776,1,2015-05-01,
100143,AGASSIZ - 7170 CHEAM AVE.,AGASSIZ,BRITISH COLUMBIA,BC,49.238008,-121.762264,1,2013-12-31,
100144,VANCOUVER - PANDORA PARK,METRO VANCOUVER - VANCOUVER,BRITISH COLUMBIA,BC,49.28229,-123.05761,1,2023-03-20,
100145,AGASSIZ - CENTENNIAL PARK,AGASSIZ,BRITISH COLUMBIA,BC,49.238356,-121.774783,1,2024-07-09,
100201,PRINCE GEORGE - POST OFFICE,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.91891,-122.74461,0,1975-09-10,1979-10-18
100202,PRINCE GEORGE - PLAZA 400,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.91472,-122.74194,1,1995-01-01,
100203,PRINCE GEORGE - BC RAIL WAREHOUSE,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.87111,-122.74361,0,1996-09-28,2015-11-06
100205,PRINCE GEORGE - GLADSTONE SCHOOL,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.85784722,-122.7614222,0,1998-01-01,2015-11-12
100209,PRINCE GEORGE - GLENVIEW SCHOOL,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.99556,-122.77556,0,1999-01-01,2001-02-14
