NAPS_ID,Station_Name,City,Province/Territory_EN,Province_Code,Latitude,Longitude,Status,Start_Date,End_Date
100210,PRINCE GEORGE - CBC TRANSMITTER,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.90333,-122.70361,0,2005-01-01,2020-10-16
100211,PRINCE GEORGE - JAIL,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.90800833,-122.7133444,1,2005-01-01,
100212,PRINCE GEORGE - MARSULEX ACID PLANT,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.8416,-122.7344,0,2010-01-01,2020-12-31
100213,PRINCE GEORGE - DENICOLA RANCH,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.9353,-122.6814,0,2010-07-21,2012-11-01
100214,PRINCE GEORGE - EXPLORATION PLACE,PRINCE GEORGE,BRITISH COLUMBIA,BC,53.9053,-122.7344,0,2010-07-21,2012-11-01
100301,VICTORIA - POLICE STATION,VICTORIA,BRITISH COLUMBIA,BC,48.42945,-123.36624,0,1974-01-01,1978-12-29
100302,VICTORIA - 1106 COOK ST.,VICTORIA,BRITISH COLUMBIA,BC,48.42361,-123.35278,0,1975-02-04,1983-03-31
100303,VICTORIA - 1250 QUADRA ST.,VICTORIA,BRITISH COLUMBIA,BC,48.425,-123.35833,0,1983-04-01,1997-10-29
100304,VICTORIA - TOPAZ,VICTORIA,BRITISH COLUMBIA,BC,48.441942,-123.363165,1,1998-05-01,
100307,COLWOOD - ROYAL ROADS UNIVERSITY,COLWOOD,BRITISH COLUMBIA,BC,48.43038,-123.46964,0,2001-01-01,2008-12-31
100308,COLWOOD - CITY HALL,COLWOOD,BRITISH COLUMBIA,BC,48.42369,-123.49432,1,2000-02-01,
100312,ESQUIMALT - GRAVING DOCK,ESQUIMALT,BRITISH COLUMBIA,BC,48.43694,-123.58833,0,2005-01-01,2013-09-17
100313,LANGFORD - DOGWOOD SCHOOL,LANGFORD,BRITISH COLUMBIA,BC,48.45306,-123.50333,0,2005-01-01,2009-06-30
100314,SAANICH - STELLYS CROSS RD.,SAANICH,BRITISH COLUMBIA,BC,48.58028,-123.44278,0,2003-09-16,2009-12-31
100315,VICTORIA - CHRISTOPHER POINT,VICTORIA,BRITISH COLUMBIA,BC,48.30944,-123.56194,0,2005-09-08,2008-12-31
100316,LANGFORD - LAKEWOOD ELEMENTARY SCHOOL,LANGFORD,BRITISH COLUMBIA,BC,48.46577,-123.50765,0,2007-02-13,2009-12-31
100317,VICTORIA - JAMES BAY DANIELS ELECTRONICS,VICTORIA,BRITISH COLUMBIA,BC,48.4208,-123.3828,0,2011-04-12,2013-12-12
100318,VICTORIA - JAMES BAY THE REEF,VICTORIA,BRITISH COLUMBIA,BC,48.42141667,-123.3841778,0,2014-12-31,2019-12-31
100401,KAMLOOPS - FEDERAL BUILDING,KAMLOOPS,BRITISH COLUMBIA,BC,50.67477,-120.334016,1,1978-04-01,
100402,KAMLOOPS - BROCKLEHURST,KAMLOOPS,BRITISH COLUMBIA,BC,50.7025,-120.394,0,1995-01-01,2011-06-02
100601,PENTICTON - 400 CARMI AVE.,PENTICTON,BRITISH COLUMBIA,BC,49.48472,-119.58333,0,1984-04-01,1987-05-31
100606,PENTICTON - DEBECK RD.,PENTICTON,BRITISH COLUMBIA,BC,49.4914,-119.5715,1,2024-12-01,
100701,KELOWNA - COLLEGE,KELOWNA,BRITISH COLUMBIA,BC,49.862336,-119.477367,0,1987-07-01,2019-06-12
100702,KELOWNA - 1000 KLO RD.,KELOWNA,BRITISH COLUMBIA,BC,49.86222,-119.4775,0,2006-09-14,2007-12-29
100703,KELOWNA - 1450 KLO RD.,KELOWNA,BRITISH COLUMBIA,BC,49.862119,-119.467461,1,2019-09-11,
100801,KEREMEOS,KEREMOS,BRITISH COLUMBIA,BC,49.20457,-119.83018,0,2008-08-01,2009-12-18
101001,ABBOTSFORD - AIRPORT - 1,ABBOTSFORD,BRITISH COLUMBIA,BC,49.03056,-122.37611,0,1982-08-01,1992-01-03
101002,ABBOTSFORD - DOWNTOWN,ABBOTSFORD,BRITISH COLUMBIA,BC,49.04944,-122.2925,0,1992-03-01,1998-09-15
101003,ABBOTSFORD - MILL LAKE,ABBOTSFORD,BRITISH COLUMBIA,BC,49.042579,-122.309821,1,1998-09-18,
101004,ABBOTSFORD - AIRPORT - 2,ABBOTSFORD,BRITISH COLUMBIA,BC,49.0325,-122.35306,0,2002-01-22,2010-04-15
101005,ABBOTSFORD - AIRPORT - 3,ABBOTSFORD,BRITISH COLUMBIA,BC,49.021554,-122.326523,1,2012-02-21,
101101,CHILLIWACK - AIRPORT,METRO VANCOUVER - CHILLIWACK,BRITISH COLUMBIA,BC,49.155848,-121.940279,1,1982-08-01,
101201,PITT MEADOWS - AIRPORT,METRO VANCOUVER - PITT MEADOWS,BRITISH COLUMBIA,BC,49.21278,-122.70778,0,1985-05-21,1996-03-06
101202,PITT MEADOWS - 18477 DEWDNY TRUNK RD.,METRO VANCOUVER - PITT MEADOWS,BRITISH COLUMBIA,BC,49.245233,-122.70889,1,1998-02-02,
101301,LANGLEY - CENTRAL,METRO VANCOUVER - LANGLEY,BRITISH COLUMBIA,BC,49.095613,-122.567104,1,1992-06-03,
101401,HOPE - AIRPORT,METRO VANCOUVER - HOPE,BRITISH COLUMBIA,BC,49.369887,-121.499122,1,1996-08-19,
101501,MAPLE RIDGE - GOLDEN EARS ELEM. SCHOOL,METRO VANCOUVER - MAPLE RIDGE,BRITISH COLUMBIA,BC,49.214939,-122.582057,1,1998-02-05,
101601,SQUAMISH - GOVERNMENT BUILDING,SQUAMISH,BRITISH COLUMBIA,BC,49.700098,-123.154216,0,1995-07-05,2015-12-31
101603,SQUAMISH - SQUAMISH ELEMETARY SCHOOL,SQUAMISH,BRITISH COLUMBIA,BC,49.70516,-123.15133,1,2015-12-15,
101701,QUESNEL - SENIOR SECONDARY,QUESNEL,BRITISH COLUMBIA,BC,52.981686,-122.493227,0,1995-01-01,2020-04-30
101702,QUESNEL - MAPLE DR.,QUESNEL,BRITISH COLUMBIA,BC,52.96306,-122.45056,0,1995-05-24,2015-06-17
101703,QUESNEL - PINECREST CENTRE,QUESNEL,BRITISH COLUMBIA,BC,53.00417,-122.5125,0,1995-06-09,2005-12-31
101704,QUESNEL - CORRELIEU SCHOOL,QUESNEL,BRITISH COLUMBIA,BC,52.9664,-122.5167,0,2000-11-22,2013-12-31
101705,QUESNEL - KINCHANT ST.,QUESNEL,BRITISH COLUMBIA,BC,52.97951,-122.49364,0,2020-05-07,2021-11-03
101706,QUESNEL - JOHNSTON AVE.,QUESNEL,BRITISH COLUMBIA,BC,52.96936,-122.4934,1,2021-11-05,
101801,CRESTON - PC SCHOOL,CRESTON,BRITISH COLUMBIA,BC,49.09440556,-116.50505,0,1995-01-01,2015-09-10
101803,CRESTON - PIPER FARMS,CRESTON,BRITISH COLUMBIA,BC,49.01194,-116.53333,0,2005-06-08,2009-07-01
101901,CRANBROOK - PR3,CRANBROOK,BRITISH COLUMBIA,BC,49.51,-115.75917,0,1995-01-01,1998-11-29
101904,CRANBROOK - MURIEL BAXTER,CRANBROOK,BRITISH COLUMBIA,BC,49.302582,-115.451314,1,2018-08-21,
102001,SATURNA,SATURNA ISLAND,BRITISH COLUMBIA,BC,48.77524,-123.12821,1,1991-05-28,
102102,NANAIMO - LABIEUX RD. - GOV BLDG,NANAIMO,BRITISH COLUMBIA,BC,49.20083,-123.99389,1,1998-01-01,
102103,NANAIMO - HARMAC CEDAR WOOBANK,NANAIMO,BRITISH COLUMBIA,BC,49.11301111,-123.8489972,1,2000-04-01,
102201,TRAIL - BUTLER PARK,TRAIL,BRITISH COLUMBIA,BC,49.096218,-117.697828,1,1994-12-16,
102202,TRAIL - WEST,TRAIL,BRITISH COLUMBIA,BC,49.0933,-117.6981,0,1998-01-01,2000-12-31
102210,TRAIL - COLUMBIA GARDENS AIRPORT,TRAIL,BRITISH COLUMBIA,BC,49.046405,-117.60711,1,2014-12-31,
102220,TRAIL - WARFIELD ELEMENTARY,TRAIL,BRITISH COLUMBIA,BC,49.0952,-117.7469,0,2014-12-31,2020-12-31
102225,TRAIL - WARFIELD HALEY PARK,TRAIL,BRITISH COLUMBIA,BC,49.09729,-117.74366,1,2022-10-27,
102230,TRAIL - BIRCHBANK GOLF COURSE,TRAIL,BRITISH COLUMBIA,BC,49.157855,-117.73312,1,2016-01-01,
102301,POWELL RIVER - CRANBERRY LAKE,POWELL RIVER,BRITISH COLUMBIA,BC,49.866905,-124.521819,0,1996-07-14,2018-01-31
102302,POWELL RIVER - WILDWOOD MOTORS,POWELL RIVER,BRITISH COLUMBIA,BC,49.886894,-124.558104,0,2001-01-01,2018-01-31
102303,POWELL RIVER - JAMES THOMSON SCHOOL,POWELL RIVER,BRITISH COLUMBIA,BC,49.889299,-124.5624,0,2009-01-01,2023-08-08
102401,SMITHERS - ST. JOSEPHS,SMITHERS,BRITISH COLUMBIA,BC,54.783308,-127.177324,0,1997-10-01,2018-12-07
102402,SMITHERS - MUHEIM MEMORIAL,SMITHERS,BRITISH COLUMBIA,BC,54.7785,-127.168542,1,2019-01-16,
102501,TERRACE - BC ACCESS CENTRE,TERRACE,BRITISH COLUMBIA,BC,54.51828,-128.59778,0,1997-11-01,2015-05-06
102503,TERRACE - SKEENA MIDDLE SCHOOL,TERRACE,BRITISH COLUMBIA,BC,54.52167,-128.6075,1,2015-01-07,
102601,PORT ALBERNI - TOWNSITE,PORT ALBERNI,BRITISH COLUMBIA,BC,49.23444,-124.81472,0,1997-09-16,2010-12-31
102602,PORT ALBERNI - ALBERNI ELEMENTARY,PORT ALBERNI,BRITISH COLUMBIA,BC,49.261014,-124.806628,1,2010-05-31,
102701,WILLIAMS LAKE - COLUMNEETZA SCHOOL,WILLIAMS LAKE,BRITISH COLUMBIA,BC,52.14428,-122.150391,1,1992-04-15,
102702,WILLIAMS LAKE - SKYLINE SCHOOL,WILLIAMS LAKE,BRITISH COLUMBIA,BC,52.1161,-122.132,0,2001-08-08,2007-11-30
102706,WILLIAMS LAKE - CRD LIBRARY,WILLIAMS LAKE,BRITISH COLUMBIA,BC,52.13083,-122.14222,0,2002-07-26,2014-06-17
102801,CAMPBELL RIVER - ELK FALLS DOGWOOD,CAMPBELL RIVER,BRITISH COLUMBIA,BC,50.018425,-125.24844,1,1995-12-08,
102802,CAMPBELL RIVER - TYEE SPIT,CAMPBELL RIVER,BRITISH COLUMBIA,BC,50.04789,-125.25476,0,1998-01-01,2009-12-31
103011,ELKFORD -  ROCKY MOUNTAIN ELEMENTARY SCHOOL,ELKFORD,BRITISH COLUMBIA,BC,50.00779,-114.93342,1,2024-01-01,
103021,SPARWOOD - CENTENNIAL SQUARE,SPARWOOD,BRITISH COLUMBIA,BC,49.73279,-114.88766,1,2024-01-01,
103202,GOLDEN - HOSPITAL HELIPAD,GOLDEN,BRITISH COLUMBIA,BC,51.29749722,-116.9668528,1,1999-02-11,
103203,GOLDEN - CPR,GOLDEN,BRITISH COLUMBIA,BC,51.27,-116.93083,0,2005-01-01,2009-12-31
103204,GOLDEN - GOLF COURSE,GOLDEN,BRITISH COLUMBIA,BC,51.3325,-117.00667,0,2005-01-01,2006-11-22
103205,GOLDEN - TOWNSITE,GOLDEN,BRITISH COLUMBIA,BC,51.2958,-116.972,0,2005-01-01,2007-02-28
103302,NELSON - KUTENAI PLACE,NELSON,BRITISH COLUMBIA,BC,49.49055,-117.295381,0,2005-03-23,2015-04-23
103402,REVELSTOKE - MT. BEGBIE SCHOOL,REVELSTOKE,BRITISH COLUMBIA,BC,50.9918,-118.1881333,0,2002-02-15,2012-07-16
103502,CASTLEGAR - ZINIO PLACE,CASTLEGAR,BRITISH COLUMBIA,BC,49.317698,-117.661527,1,2011-07-11,
103602,MISSION,MISSION,BRITISH COLUMBIA,BC,49.14149,-122.311078,1,2014-07-31,
103701,CHETWYND,CHETWYND,BRITISH COLUMBIA,BC,55.6699,-121.632,0,2006-12-22,2020-01-28
103702,PINE RIVER - GAS PLANT,PINE RIVER,BRITISH COLUMBIA,BC,55.57453056,-121.9212472,0,2005-02-01,2021-12-31
103703,PINE RIVER - HASLER - 1,CHETWYND,BRITISH COLUMBIA,BC,55.60376,-121.96866,0,2005-01-01,2008-12-31
103704,PINE RIVER - HASLER - 2,PINE RIVER,BRITISH COLUMBIA,BC,55.6056,-121.9722,0,2010-01-06,2021-12-31
103901,KITIMAT - RIVERLODGE,KITIMAT,BRITISH COLUMBIA,BC,54.05389,-128.671436,1,1998-08-11,
103902,KITIMAT - HAUL ROAD,KITIMAT,BRITISH COLUMBIA,BC,54.029194,-128.70269,0,2005-01-01,2022-12-31
103903,KITIMAT - RAIL,KITIMAT,BRITISH COLUMBIA,BC,54.06111,-128.68722,0,2005-01-01,2010-06-25
103904,KITIMAT - WHITESAIL,KITIMAT,BRITISH COLUMBIA,BC,54.066909,-128.639131,1,2005-01-01,
103905,KITIMAT - HAISLA VILLAGE,KITIMAT,BRITISH COLUMBIA,BC,53.973228,-128.650768,1,2010-08-23,
103906,KITIMAT - RIO TINTO ALCAN PLANT,KITIMAT,BRITISH COLUMBIA,BC,54.0194,-128.7042,0,2010-09-07,2015-01-01
104003,VERNON - SCIENCE CENTRE,VERNON,BRITISH COLUMBIA,BC,50.260617,-119.270723,1,2002-10-15,
104101,GRAND FORKS - CITY HALL,GRAND FORKS,BRITISH COLUMBIA,BC,49.031168,-118.439088,1,2007-01-01,
104301,TAYLOR - TOWNSITE,TAYLOR,BRITISH COLUMBIA,BC,56.150186,-120.686985,1,1998-01-01,
104302,TAYLOR - SOUTH HALL,TAYLOR,BRITISH COLUMBIA,BC,56.105871,-120.662779,1,2005-01-01,
104303,BESSBOROUGH - 237 RD.,BESSBOROUGH,BRITISH COLUMBIA,BC,55.7919,-120.4836,1,2016-01-01,
104304,FARMINGTON - COMMUNITY HALL,FARMINGTON,BRITISH COLUMBIA,BC,55.913779,-120.533749,0,2014-01-28,2021-12-31
104305,TOMSLAKE - 197 RD. EAST,TOMSLAKE,BRITISH COLUMBIA,BC,55.62684722,-120.0741028,0,2014-01-01,2015-01-01
104401,PORT EDWARD - PACIFIC,PORT EDWARD,BRITISH COLUMBIA,BC,54.22083,-130.28972,0,1999-01-01,2005-03-16
104501,QUADRA ISLAND - LIGHTHOUSE,QUADRA ISLAND,BRITISH COLUMBIA,BC,49.99972,-125.19444,0,1999-01-01,2009-12-31
104601,TELKWA,TELKWA,BRITISH COLUMBIA,BC,54.691482,-127.054334,0,1999-01-02,2015-05-08
104701,PRINCE RUPERT - GALLOWAY RAPIDS,PRINCE RUPERT,BRITISH COLUMBIA,BC,54.25972,-130.26806,0,1999-01-01,2004-12-20
104801,DUNCAN - DEYKIN AVE.,DUNCAN,BRITISH COLUMBIA,BC,48.80255,-123.646402,1,1999-01-01,
104803,DUNCAN - CAIRNSMORE,DUNCAN,BRITISH COLUMBIA,BC,48.784854,-123.715846,0,2009-07-28,2018-01-15
104804,DUNCAN - COLLEGE ST.,DUNCAN,BRITISH COLUMBIA,BC,48.786114,-123.717307,1,2018-01-20,
105001,WHISTLER - MEADOW PARK,WHISTLER,BRITISH COLUMBIA,BC,50.144285,-122.960402,1,2001-06-01,
105101,HOUSTON - FIREHALL,HOUSTON,BRITISH COLUMBIA,BC,54.398594,-126.646833,1,2000-01-01,
105201,BURNS LAKE - FIRE CENTRE,BURNS LAKE,BRITISH COLUMBIA,BC,54.230731,-125.764354,1,2000-01-01,
105301,LANGDALE - LANGDALE ELEMENTARY,LANGDALE,BRITISH COLUMBIA,BC,49.438848,-123.479185,1,1998-01-01,
105401,BOSTON BAR - RCMP STATION,BOSTON BAR,BRITISH COLUMBIA,BC,49.86583,-121.4425,0,2001-01-01,2001-12-31
105501,FORT ST. JOHN - NP CULTURAL CENTRE,FORT ST. JOHN,BRITISH COLUMBIA,BC,56.245855,-120.848363,0,2001-03-08,2015-10-15
105503,DOIG RIVER - CULTURAL CENTRE,DOIG RIVER,BRITISH COLUMBIA,BC,56.5781,-120.4975,0,2014-01-01,2015-01-01
105504,FORT ST. JOHN - LEARNING CENTRE,FORT ST. JOHN,BRITISH COLUMBIA,BC,56.24473,-120.8561,1,2014-11-06,
105601,OSOYOOS - SHAW GARDENS,OSOYOOS,BRITISH COLUMBIA,BC,49.0375,-119.43833,0,2001-08-01,2002-09-09
105604,OSOYOOS - CANADA CUSTOMS,OSOYOOS,BRITISH COLUMBIA,BC,49.05584,-119.50792,0,2004-11-01,2012-05-01
106101,VALEMOUNT - FIREHALL,VALEMOUNT,BRITISH COLUMBIA,BC,52.832459,-119.269821,1,2015-09-11,
106401,ROBSON,ROBSON,BRITISH COLUMBIA,BC,49.337031,-117.698275,0,2005-01-01,2012-02-29
106501,FORT NELSON - BRUCKER RANCH,FORT NELSON,BRITISH COLUMBIA,BC,58.57778,-122.58944,0,2005-01-01,2005-09-19
106502,FORT NELSON - CHALO SCHOOL,FORT NELSON,BRITISH COLUMBIA,BC,58.74806,-122.66222,0,2005-01-01,2009-05-15
106503,FORT NELSON - TOWNSITE,FORT NELSON,BRITISH COLUMBIA,BC,58.81028,-122.70417,0,2005-01-01,2005-09-20
106700,CROFTON - ESCARPMENT WAY,CROFTON,BRITISH COLUMBIA,BC,48.838,-123.6552,0,2009-01-01,2013-12-31
106701,CROFTON - SUBSTATION,CROFTON,BRITISH COLUMBIA,BC,48.874529,-123.653929,0,2009-01-01,2020-12-31
106702,1821 ESCARPMENT WAY,CROFTON,BRITISH COLUMBIA,BC,48.849649,-123.637031,0,2014-02-13,2018-12-20
106705,CROFTON - CROFTON ELEMENTARY,CROFTON,BRITISH COLUMBIA,BC,48.86,-123.64389,1,2019-04-04,
106800,UCLUELET - AMPHITRITE POINT,UCLUELET,BRITISH COLUMBIA,BC,48.921799,-125.541209,0,2010-05-13,2017-07-18
106900,VANDERHOOF - BAM,VANDERHOOF,BRITISH COLUMBIA,BC,54.016516,-124.005856,1,2009-08-12,
107000,PORT ALICE - RUMBLE BEACH HOSPITAL,PORT ALICE,BRITISH COLUMBIA,BC,50.425418,-127.488513,0,2009-02-03,2015-06-23
107001,PORT ALICE - LAKE ROAD,PORT ALICE,BRITISH COLUMBIA,BC,50.377968,-127.435293,0,2009-01-01,2015-06-23
107100,COURTENAY - COURTENAY ELEMENTARY SCHOOL,COURTENAY,BRITISH COLUMBIA,BC,49.682603,-124.996222,1,2010-05-13,
119001,WHITEHORSE - FEDERAL BUILDING,WHITEHORSE,YUKON,YT,60.72028,-135.05472,0,1974-01-01,1991-05-21
119002,WHITEHORSE - ANDREW PHILIPSEN LAW CENTRE,WHITEHORSE,YUKON,YT,60.72028,-135.05472,0,1995-10-01,2001-07-16
119003,WHITEHORSE - NAPS HOUSE,WHITEHORSE,YUKON,YT,60.718609,-135.049193,0,2001-07-24,2012-01-01
119004,WHITEHORSE - STEELE ST.,WHITEHORSE,YUKON,YT,60.71972,-135.05875,1,2011-09-23,
129001,YELLOWKNIFE - POST OFFICE,YELLOWKNIFE,NORTHWEST TERRITORIES,NT,62.455,-114.37167,0,1999-12-26,2005-01-22
129002,YELLOWKNIFE - CITY HALL,YELLOWKNIFE,NORTHWEST TERRITORIES,NT,62.45444,-114.37639,0,1996-01-01,2002-08-31
129003,YELLOWKNIFE - SIR JOHN FRANKLIN HIGH SCHOOL,YELLOWKNIFE,NORTHWEST TERRITORIES,NT,62.45207,-114.364,1,2003-01-01,
129102,NORMAN WELLS - ECC REGIONAL OFFICE,NORMAN WELLS,NORTHWEST TERRITORIES,NT,65.27926,-126.813057,1,2006-01-01,
129103,FORT LIARD - AIRPORT,FORT LIARD,NORTHWEST TERRITORIES,NT,60.235937,-123.472869,0,2006-01-01,2012-12-31
129202,INUVIK - SAMUEL HEARNE SCHOOL,INUVIK,NORTHWEST TERRITORIES,NT,68.360052,-133.727206,0,2006-01-01,2011-12-31
129203,INUVIK - BOMPAS RD.,INUVIK,NORTHWEST TERRITORIES,NT,68.35702037,-133.7140565,1,2011-01-01,
129302,IQALUIT - WILDLIFE SERVICES GARAGE,IQALUIT,NUNAVUT,NU,63.749194,-68.520925,0,2006-07-28,2017-11-15
129303,IQALUIT - WATERLAB,IQALUIT,NUNAVUT,NU,63.751619,-68.522433,1,2013-12-31,
129401,ALERT,ALERT,NUNAVUT,NU,82.45083,-62.5056,1,2003-06-19,
129501,SNARE RAPIDS,SNARE RAPIDS,NORTHWEST TERRITORIES,NT,63.50825,-116.00867,1,2005-11-30,
129601,FORT SMITH - CONIBEAR CRES.,FORT SMITH,NORTHWEST TERRITORIES,NT,60.00455,-111.893241,1,2015-01-01,
129602,WOOD BUFFALO NATIONAL PARK,WOOD BUFFALO NATIONAL PARK,NORTHWEST TERRITORIES,NT,60.1465,-113.63769,1,2017-01-01,
129701,FORT SIMPSON - HELIPORT,FORT SIMPSON,NORTHWEST TERRITORIES,NT,61.8628,-121.353,1,2023-07-23,
